PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
39871101,Development of a CT radiomics prognostic model for post renal tumor resection overall survival based on transformer enhanced K-means clustering.,2025,"['Zhang', 'Zhou']","['Department of Radiotherapy, Jiangxi Cancer Hospital, The Second Affiliated Hospital of Nanchang Medical College, Jiangxi Clinical Research Center for Cancer, Nanchang, China.', 'Wound Healing Basic Research and Clinical Application Key Laboratory of Luzhou, Luzhou, China.']",
39871041,Diagnostic Accuracy of Artificial Intelligence for Detection of Rib Fracture on X-ray and Computed Tomography Imaging: A Systematic Review.,2025,['Elsissy'],"['Department of Orthopedic Surgery, Arrowhead Regional Medical Center, Colton, CA, USA.']",
39871006,Rethinking the residual approach: leveraging statistical learning to operationalize cognitive resilience in Alzheimer's disease.,2025,"['Birkenbihl', 'Cuppels', 'Klinger', 'Coughlan', 'Properzi', 'Chhatwal', 'Price', 'Schultz', 'Rentz', 'Amariglio', 'Johnson', 'Gottesman', 'Resnick', 'Hughes', 'Burnham', 'Tunali', 'Lockhart', 'Vemuri', 'Sperling', 'Buckley']","['Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Radiology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', ""Department of Neurology, Center for Alzheimer Research and Treatment, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, 02115, USA."", ""Department of Neurology, Center for Alzheimer Research and Treatment, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, 02115, USA."", 'Department of Radiology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'National Institute of Neurological Disorders and Stroke, Bethesda, MD, USA.', 'Laboratory of Behavioral Neuroscience, National Institute on Aging, Baltimore, MD, USA.', 'Department of Internal Medicine, Wake Forest School of Medicine, Winston-Salem, NC, USA.', 'Eli Lilly and Company, Indianapolis, USA.', 'Eli Lilly and Company, Indianapolis, USA.', 'Department of Internal Medicine, Wake Forest School of Medicine, Winston-Salem, NC, USA.', 'Department of Radiology, Mayo Clinic, Rochester, MN, 55905, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA.', 'Department of Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, 02114, USA. rfbuckley@mgh.harvard.edu.']",
39870964,Unveiling the role of PANoptosis-related genes in breast cancer: an integrated study by multi-omics analysis and machine learning algorithms.,2025,"['Liu', 'Chen']","[""Department of Thyroid and Breast Surgery, The People's Hospital of Suzhou New District, Suzhou, China."", 'Department of Internal Medicine, Huangshi Maternal and Child Health Hospital, Huangshi, China.']",
39870860,AI driven decision support reduces antibiotic mismatches and inappropriate use in outpatient urinary tract infections.,2025,"['Shapiro Ben David', 'Romano', 'Rahamim-Cohen', 'Azuri', 'Greenfeld', 'Gedassi', 'Lerner']","['Maccabi Healthcare Services, Tel Aviv, 6812509, Israel. shirleys2@tauex.tau.ac.il.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.', 'Maccabi Healthcare Services, Tel Aviv, 6812509, Israel.']",
39870855,Multimodal machine learning enables AI chatbot to diagnose ophthalmic diseases and provide high-quality medical responses.,2025,"['Zhu', 'Qin']","['Department of Ophthalmology, Suqian First Hospital, Suqian, China.', 'Department of Ophthalmology, Suqian First Hospital, Suqian, China.']",
39870730,Deep learning based decision-making and outcome prediction for adolescent idiopathic scoliosis patients with posterior surgery.,2025,"['Chen', 'Zhai', 'Chen', 'Wang', 'Yang', 'Yang', 'Bai', 'Li']","['Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China.', 'Department of General Practice, Shanghai Changhai Hospital, Shanghai, 200433, China.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China. yangmingyuan0330@163.com.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China. changwei_y@qq.com.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China. spinebaiys@163.com.', 'Department of Orthopedics, Shanghai Changhai Hospital, Shanghai, 200433, China.']",
39870562,Machine Learning Model for Risk Stratification of Papillary Thyroid Carcinoma Based on Radiopathomics.,2025,"['Yao', 'Wang', 'Xiao', 'Li', 'Xiao', 'Yang', 'Yang', 'Qin']","['North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', 'North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', 'North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', 'Department of Ultrasound, Suining Central Hospital, Suining\xa0629000, China (L.L.).', 'North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', 'North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', 'North Sichuan Medical College, Nanchong\xa0637000, China (J.Y., D.W., W.X., M.X., Z.Y., G.Y.).', ""Department of Ultrasound, Chengdu Second People's Hospital, Chengdu\xa0610000, China (X.L., X.Q.). Electronic address: 11326636@qq.com.""]",
39870155,InterDIA: Interpretable Prediction of Drug-induced Autoimmunity through Ensemble Machine Learning Approaches.,2025,"['Huang', 'Liu', 'Huang']","[""Deparment of clinical pharmacy, Jieyang People's Hospital, 522000, China."", ""Deparment of clinical pharmacy, Jieyang People's Hospital, 522000, China."", ""Deparment of clinical pharmacy, Jieyang People's Hospital, 522000, China. Electronic address: huangxj46@mail3.sysu.edu.cn.""]",
39870146,Single-cell RNA sequencing and machine learning provide candidate drugs against drug-tolerant persister cells in colorectal cancer.,2025,['Yao'],"['Department of Cell Biology, Cancer Institute, Japanese Foundation for Cancer Research, 3-8-31 Ariake, Koto-ku, Tokyo 135-8550, Japan. Electronic address: ryao@jfcr.or.jp.']",
